Smooth\order	"witten_bell"	"absolute"	"katz"	
order-1	87.99	87.99	87.99	
order-2	92.41		92.34	
order-3	92.27	92.24	91.74	
order-4	92.44	92.48	91.46	
order-5	92.50	92.48	87.85	
order-6	91.36	92.57	87.40	
order-7		92.06	87.13	
order-8	91.56		87.09	
order-9	91.57	92.16	87.23	
order-10	91.64	92.15	87.47	
