Smooth\order	order-1	order-2	order-3	order-4	order-5	order-6	order-7	order-8	order-9	order-10	
"witten_bell"	59.95	74.24	74.52	75.16	75.44	72.87	71.77	72.32	72.14	72.32
"absolute"	59.95	74.24	74.61	75.07	75.16	75.16	74.06	73.14	73.33	73.33
"katz"	59.95	73.79	72.59	73.79	71.13	71.95	71.04	70.76	71.31	71.40
"kneser_ney"	59.95	74.24	74.70	75.34	75.34	75.07	74.70	74.06	74.24	74.52
"presmoothed"	59.95	74.15	71.40	72.50	71.95	72.41	71.86	71.68	71.40	71.04
"unsmoothed"	59.95	74.06	74.43	74.70	74.61	74.43	74.24	73.42	73.97	73.88
